Timestamp,Raw Data
2026-02-28 02:37:36.793,+02.502920
2026-02-28 02:37:38.794,+02.502920
2026-02-28 02:37:40.796,+02.502914
2026-02-28 02:37:42.789,+02.502923
2026-02-28 02:37:44.791,+02.502926
2026-02-28 02:37:46.793,+02.502923
2026-02-28 02:37:48.796,+02.502926
2026-02-28 02:37:50.798,+02.502922
2026-02-28 02:37:52.790,+02.502926
2026-02-28 02:37:54.792,+02.502922
2026-02-28 02:37:56.795,+02.502916
2026-02-28 02:37:58.797,+02.502923
2026-02-28 02:38:00.789,+02.502924
2026-02-28 02:38:02.791,+02.502918
2026-02-28 02:38:04.794,+02.502925
2026-02-28 02:38:06.796,+02.502921
2026-02-28 02:38:08.788,+02.502924
2026-02-28 02:38:10.790,+02.502922
2026-02-28 02:38:12.793,+02.502917
2026-02-28 02:38:14.795,+02.502919
2026-02-28 02:38:16.787,+02.502923
2026-02-28 02:38:18.789,+02.502923
2026-02-28 02:38:20.792,+02.502930
2026-02-28 02:38:22.794,+02.502920
2026-02-28 02:38:24.796,+02.502929
2026-02-28 02:38:26.789,+02.502922
2026-02-28 02:38:28.791,+02.502926
2026-02-28 02:38:30.793,+02.502917
2026-02-28 02:38:32.795,+02.502924
2026-02-28 02:38:34.787,+02.502924
2026-02-28 02:38:36.790,+02.502924
2026-02-28 02:38:38.793,+02.502920
2026-02-28 02:38:40.794,+02.502920
2026-02-28 02:38:42.787,+02.502921
2026-02-28 02:38:44.789,+02.502917
2026-02-28 02:38:46.791,+02.502919
2026-02-28 02:38:48.793,+02.502923
2026-02-28 02:38:50.786,+02.502922
2026-02-28 02:38:52.788,+02.502920
2026-02-28 02:38:54.791,+02.502920
2026-02-28 02:38:56.793,+02.502923
2026-02-28 02:38:58.795,+02.502922
2026-02-28 02:39:00.788,+02.502920
2026-02-28 02:39:02.789,+02.502919
2026-02-28 02:39:04.792,+02.502922
2026-02-28 02:39:06.795,+02.502922
2026-02-28 02:39:08.786,+02.502916
2026-02-28 02:39:10.789,+02.502921
2026-02-28 02:39:12.791,+02.502927
2026-02-28 02:39:14.794,+02.502922
2026-02-28 02:39:16.786,+02.502920
2026-02-28 02:39:18.788,+02.502920
2026-02-28 02:39:20.790,+02.502920
2026-02-28 02:39:22.792,+02.502926
2026-02-28 02:39:24.795,+02.502921
2026-02-28 02:39:26.787,+02.502923
2026-02-28 02:39:28.789,+02.502919
2026-02-28 02:39:30.791,+02.502926
2026-02-28 02:39:32.793,+02.502921
2026-02-28 02:39:34.786,+02.502926
2026-02-28 02:39:36.788,+02.502919
2026-02-28 02:39:38.791,+02.502922
2026-02-28 02:39:40.793,+02.502921
2026-02-28 02:39:42.785,+02.502925
2026-02-28 02:39:44.787,+02.502919
2026-02-28 02:39:46.789,+02.502923
2026-02-28 02:39:48.791,+02.502921
2026-02-28 02:39:50.784,+02.502919
2026-02-28 02:39:52.786,+02.502922
2026-02-28 02:39:54.788,+02.502919
2026-02-28 02:39:56.791,+02.502928
2026-02-28 02:39:58.793,+02.502922
2026-02-28 02:40:00.785,+02.502921
2026-02-28 02:40:02.788,+02.502918
2026-02-28 02:40:04.790,+02.502927
2026-02-28 02:40:06.794,+02.502921
2026-02-28 02:40:08.785,+02.502922
2026-02-28 02:40:10.786,+02.502920
2026-02-28 02:40:12.789,+02.502926
2026-02-28 02:40:14.793,+02.502920
2026-02-28 02:40:16.784,+02.502924
2026-02-28 02:40:18.785,+02.502921
2026-02-28 02:40:20.788,+02.502931
2026-02-28 02:40:22.790,+02.502923
2026-02-28 02:40:24.782,+02.502921
2026-02-28 02:40:26.785,+02.502924
2026-02-28 02:40:28.787,+02.502921
2026-02-28 02:40:30.789,+02.502925
2026-02-28 02:40:32.792,+02.502920
2026-02-28 02:40:34.784,+02.502920
2026-02-28 02:40:36.786,+02.502925
2026-02-28 02:40:38.788,+02.502923
2026-02-28 02:40:40.791,+02.502922
2026-02-28 02:40:42.783,+02.502915
2026-02-28 02:40:44.786,+02.502924
2026-02-28 02:40:46.788,+02.502917
2026-02-28 02:40:48.790,+02.502924
2026-02-28 02:40:50.782,+02.502925
2026-02-28 02:40:52.784,+02.502918
2026-02-28 02:40:54.787,+02.502928
2026-02-28 02:40:56.789,+02.502918
2026-02-28 02:40:58.781,+02.502922
2026-02-28 02:41:00.784,+02.502925
2026-02-28 02:41:02.786,+02.502923
2026-02-28 02:41:04.788,+02.502924
2026-02-28 02:41:06.790,+02.502922
2026-02-28 02:41:08.783,+02.502923
2026-02-28 02:41:10.785,+02.502925
2026-02-28 02:41:12.787,+02.502920
2026-02-28 02:41:14.789,+02.502920
2026-02-28 02:41:16.782,+02.502920
2026-02-28 02:41:18.784,+02.502923
2026-02-28 02:41:20.786,+02.502920
2026-02-28 02:41:22.789,+02.502925
2026-02-28 02:41:24.781,+02.502924
2026-02-28 02:41:26.783,+02.502914
2026-02-28 02:41:28.785,+02.502920
2026-02-28 02:41:30.787,+02.502920
2026-02-28 02:41:32.790,+02.502922
2026-02-28 02:41:34.782,+02.502921
2026-02-28 02:41:36.784,+02.502925
2026-02-28 02:41:38.787,+02.502920
2026-02-28 02:41:40.789,+02.502917
2026-02-28 02:41:42.781,+02.502921
2026-02-28 02:41:44.783,+02.502923
2026-02-28 02:41:46.785,+02.502919
2026-02-28 02:41:48.788,+02.502920
2026-02-28 02:41:50.780,+02.502920
2026-02-28 02:41:52.782,+02.502917
2026-02-28 02:41:54.785,+02.502920
2026-02-28 02:41:56.787,+02.502923
2026-02-28 02:41:58.780,+02.502923
2026-02-28 02:42:00.782,+02.502926
2026-02-28 02:42:02.784,+02.502925
2026-02-28 02:42:04.786,+02.502923
2026-02-28 02:42:06.788,+02.502929
2026-02-28 02:42:08.780,+02.502928
2026-02-28 02:42:10.783,+02.502922
2026-02-28 02:42:12.785,+02.502924
2026-02-28 02:42:14.787,+02.502929
2026-02-28 02:42:16.780,+02.502932
2026-02-28 02:42:18.782,+02.502930
2026-02-28 02:42:20.784,+02.502927
2026-02-28 02:42:22.787,+02.502925
2026-02-28 02:42:24.778,+02.502923
2026-02-28 02:42:26.781,+02.502925
2026-02-28 02:42:28.783,+02.502923
2026-02-28 02:42:30.786,+02.502925
2026-02-28 02:42:32.778,+02.502927
2026-02-28 02:42:34.780,+02.502931
2026-02-28 02:42:36.782,+02.502925
2026-02-28 02:42:38.785,+02.502923
2026-02-28 02:42:40.787,+02.502929
2026-02-28 02:42:42.780,+02.502927
2026-02-28 02:42:44.782,+02.502923
2026-02-28 02:42:46.784,+02.502923
2026-02-28 02:42:48.786,+02.502922
2026-02-28 02:42:50.778,+02.502920
2026-02-28 02:42:52.780,+02.502925
2026-02-28 02:42:54.783,+02.502923
2026-02-28 02:42:56.785,+02.502923
2026-02-28 02:42:58.777,+02.502926
2026-02-28 02:43:00.780,+02.502920
2026-02-28 02:43:02.782,+02.502926
2026-02-28 02:43:04.784,+02.502925
2026-02-28 02:43:06.786,+02.502927
2026-02-28 02:43:08.779,+02.502921
2026-02-28 02:43:10.781,+02.502926
2026-02-28 02:43:12.783,+02.502926
2026-02-28 02:43:14.786,+02.502924
2026-02-28 02:43:16.777,+02.502922
2026-02-28 02:43:18.780,+02.502926
2026-02-28 02:43:20.782,+02.502926
2026-02-28 02:43:22.785,+02.502924
2026-02-28 02:43:24.777,+02.502923
2026-02-28 02:43:26.779,+02.502929
2026-02-28 02:43:28.781,+02.502929
2026-02-28 02:43:30.783,+02.502929
2026-02-28 02:43:32.776,+02.502925
2026-02-28 02:43:34.778,+02.502924
2026-02-28 02:43:36.781,+02.502929
2026-02-28 02:43:38.783,+02.502924
2026-02-28 02:43:40.785,+02.502923
2026-02-28 02:43:42.778,+02.502925
2026-02-28 02:43:44.780,+02.502921
2026-02-28 02:43:46.782,+02.502925
2026-02-28 02:43:48.784,+02.502922
2026-02-28 02:43:50.776,+02.502923
2026-02-28 02:43:52.778,+02.502921
2026-02-28 02:43:54.781,+02.502924
2026-02-28 02:43:56.783,+02.502923
2026-02-28 02:43:58.775,+02.502922
2026-02-28 02:44:00.778,+02.502922
2026-02-28 02:44:02.780,+02.502922
2026-02-28 02:44:04.782,+02.502925
2026-02-28 02:44:06.775,+02.502920
2026-02-28 02:44:08.777,+02.502922
2026-02-28 02:44:10.779,+02.502930
2026-02-28 02:44:12.781,+02.502932
2026-02-28 02:44:14.783,+02.502922
2026-02-28 02:44:16.776,+02.502922
2026-02-28 02:44:18.778,+02.502930
2026-02-28 02:44:20.781,+02.502931
2026-02-28 02:44:22.783,+02.502929
2026-02-28 02:44:24.775,+02.502924
2026-02-28 02:44:26.777,+02.502923
2026-02-28 02:44:28.780,+02.502926
2026-02-28 02:44:30.782,+02.502930
2026-02-28 02:44:32.774,+02.502929
2026-02-28 02:44:34.776,+02.502925
2026-02-28 02:44:36.779,+02.502925
2026-02-28 02:44:38.781,+02.502926
2026-02-28 02:44:40.783,+02.502929
2026-02-28 02:44:42.775,+02.502931
2026-02-28 02:44:44.777,+02.502926
2026-02-28 02:44:46.780,+02.502925
2026-02-28 02:44:48.782,+02.502919
2026-02-28 02:44:50.774,+02.502923
2026-02-28 02:44:52.776,+02.502925
2026-02-28 02:44:54.778,+02.502925
2026-02-28 02:44:56.781,+02.502926
2026-02-28 02:44:58.773,+02.502923
2026-02-28 02:45:00.776,+02.502925
2026-02-28 02:45:02.778,+02.502924
2026-02-28 02:45:04.780,+02.502928
2026-02-28 02:45:06.772,+02.502923
2026-02-28 02:45:08.774,+02.502924
2026-02-28 02:45:10.777,+02.502922
2026-02-28 02:45:12.779,+02.502922
2026-02-28 02:45:14.781,+02.502923
2026-02-28 02:45:16.773,+02.502927
2026-02-28 02:45:18.776,+02.502923
2026-02-28 02:45:20.778,+02.502924
2026-02-28 02:45:22.780,+02.502926
2026-02-28 02:45:24.773,+02.502923
2026-02-28 02:45:26.775,+02.502924
2026-02-28 02:45:28.777,+02.502926
2026-02-28 02:45:30.780,+02.502926
2026-02-28 02:45:32.772,+02.502921
2026-02-28 02:45:34.775,+02.502928
2026-02-28 02:45:36.777,+02.502925
2026-02-28 02:45:38.779,+02.502924
2026-02-28 02:45:40.771,+02.502924
2026-02-28 02:45:42.773,+02.502930
2026-02-28 02:45:44.775,+02.502922
2026-02-28 02:45:46.778,+02.502918
2026-02-28 02:45:48.780,+02.502921
2026-02-28 02:45:50.772,+02.502924
2026-02-28 02:45:52.775,+02.502922
2026-02-28 02:45:54.777,+02.502920
2026-02-28 02:45:56.779,+02.502929
2026-02-28 02:45:58.771,+02.502931
2026-02-28 02:46:00.774,+02.502929
2026-02-28 02:46:02.776,+02.502926
2026-02-28 02:46:04.778,+02.502926
2026-02-28 02:46:06.770,+02.502928
2026-02-28 02:46:08.773,+02.502924
2026-02-28 02:46:10.775,+02.502923
2026-02-28 02:46:12.777,+02.502923
2026-02-28 02:46:14.780,+02.502925
2026-02-28 02:46:16.772,+02.502918
2026-02-28 02:46:18.774,+02.502925
2026-02-28 02:46:20.776,+02.502925
2026-02-28 02:46:22.778,+02.502924
2026-02-28 02:46:24.771,+02.502923
2026-02-28 02:46:26.773,+02.502923
2026-02-28 02:46:28.775,+02.502925
2026-02-28 02:46:30.778,+02.502932
2026-02-28 02:46:32.770,+02.502920
2026-02-28 02:46:34.772,+02.502928
2026-02-28 02:46:36.774,+02.502926
2026-02-28 02:46:38.777,+02.502922
2026-02-28 02:46:40.769,+02.502931
2026-02-28 02:46:42.772,+02.502920
2026-02-28 02:46:44.773,+02.502923
2026-02-28 02:46:46.776,+02.502923
2026-02-28 02:46:48.778,+02.502929
2026-02-28 02:46:50.771,+02.502925
2026-02-28 02:46:52.772,+02.502928
2026-02-28 02:46:54.775,+02.502927
2026-02-28 02:46:56.778,+02.502927
2026-02-28 02:46:58.769,+02.502923
2026-02-28 02:47:00.771,+02.502922
2026-02-28 02:47:02.774,+02.502925
2026-02-28 02:47:04.776,+02.502925
2026-02-28 02:47:06.768,+02.502923
2026-02-28 02:47:08.770,+02.502926
2026-02-28 02:47:10.773,+02.502924
2026-02-28 02:47:12.775,+02.502932
2026-02-28 02:47:14.767,+02.502920
2026-02-28 02:47:16.770,+02.502924
2026-02-28 02:47:18.772,+02.502918
2026-02-28 02:47:20.775,+02.502923
2026-02-28 02:47:22.777,+02.502922
2026-02-28 02:47:24.769,+02.502921
2026-02-28 02:47:26.771,+02.502926
2026-02-28 02:47:28.773,+02.502926
2026-02-28 02:47:30.776,+02.502926
2026-02-28 02:47:32.768,+02.502921
2026-02-28 02:47:34.770,+02.502924
2026-02-28 02:47:36.772,+02.502932
2026-02-28 02:47:38.775,+02.502926
2026-02-28 02:47:40.767,+02.502926
2026-02-28 02:47:42.770,+02.502924
2026-02-28 02:47:44.772,+02.502922
2026-02-28 02:47:46.774,+02.502926
2026-02-28 02:47:48.776,+02.502922
2026-02-28 02:47:50.768,+02.502925
2026-02-28 02:47:52.771,+02.502926
2026-02-28 02:47:54.773,+02.502925
2026-02-28 02:47:56.775,+02.502927
2026-02-28 02:47:58.767,+02.502929
2026-02-28 02:48:00.770,+02.502921
2026-02-28 02:48:02.772,+02.502923
2026-02-28 02:48:04.775,+02.502930
2026-02-28 02:48:06.767,+02.502928
2026-02-28 02:48:08.769,+02.502926
2026-02-28 02:48:10.771,+02.502927
2026-02-28 02:48:12.773,+02.502930
2026-02-28 02:48:14.765,+02.502925
2026-02-28 02:48:16.768,+02.502933
2026-02-28 02:48:18.771,+02.502930
2026-02-28 02:48:20.772,+02.502928
2026-02-28 02:48:22.775,+02.502931
2026-02-28 02:48:24.767,+02.502928
2026-02-28 02:48:26.769,+02.502927
2026-02-28 02:48:28.771,+02.502929
2026-02-28 02:48:30.774,+02.502930
2026-02-28 02:48:32.766,+02.502929
2026-02-28 02:48:34.768,+02.502928
2026-02-28 02:48:36.771,+02.502934
2026-02-28 02:48:38.773,+02.502929
2026-02-28 02:48:40.765,+02.502930
2026-02-28 02:48:42.767,+02.502927
2026-02-28 02:48:44.769,+02.502930
2026-02-28 02:48:46.772,+02.502928
2026-02-28 02:48:48.764,+02.502929
2026-02-28 02:48:50.766,+02.502931
2026-02-28 02:48:52.768,+02.502931
2026-02-28 02:48:54.771,+02.502929
2026-02-28 02:48:56.773,+02.502928
2026-02-28 02:48:58.766,+02.502931
2026-02-28 02:49:00.768,+02.502929
2026-02-28 02:49:02.770,+02.502931
2026-02-28 02:49:04.772,+02.502929
2026-02-28 02:49:06.764,+02.502929
2026-02-28 02:49:08.767,+02.502928
2026-02-28 02:49:10.769,+02.502929
2026-02-28 02:49:12.771,+02.502934
2026-02-28 02:49:14.764,+02.502930
