2026-02-28 2:35:53.560 AM,2.50003183
2026-02-28 2:36:00.589 AM,2.50003165
2026-02-28 2:36:07.606 AM,2.50003179
2026-02-28 2:36:14.635 AM,2.50003173
2026-02-28 2:36:21.656 AM,2.50003201
2026-02-28 2:36:28.654 AM,2.50003188
2026-02-28 2:36:35.682 AM,2.50003165
2026-02-28 2:36:42.680 AM,2.50003213
2026-02-28 2:36:49.701 AM,2.5000319
2026-02-28 2:36:56.716 AM,2.50003191
2026-02-28 2:37:03.734 AM,2.50003179
2026-02-28 2:37:10.748 AM,2.50003158
2026-02-28 2:37:17.758 AM,2.50003169
2026-02-28 2:37:24.780 AM,2.50003185
2026-02-28 2:37:31.800 AM,2.50003174
2026-02-28 2:37:38.820 AM,2.50003155
2026-02-28 2:37:45.836 AM,2.5000317
2026-02-28 2:37:52.858 AM,2.50003169
2026-02-28 2:37:59.876 AM,2.50003185
2026-02-28 2:38:06.892 AM,2.5000316
2026-02-28 2:38:13.885 AM,2.50003158
2026-02-28 2:38:20.902 AM,2.50003174
2026-02-28 2:38:27.916 AM,2.50003158
2026-02-28 2:38:34.939 AM,2.5000305
2026-02-28 2:38:41.951 AM,2.50003093
2026-02-28 2:38:48.979 AM,2.50003101
2026-02-28 2:38:55.993 AM,2.5000311
2026-02-28 2:39:03.010 AM,2.50003133
2026-02-28 2:39:10.011 AM,2.50003125
2026-02-28 2:39:17.030 AM,2.50003158
2026-02-28 2:39:24.051 AM,2.50003115
2026-02-28 2:39:31.066 AM,2.50003128
2026-02-28 2:39:38.074 AM,2.50003115
2026-02-28 2:39:45.092 AM,2.50003138
2026-02-28 2:39:52.104 AM,2.50003133
2026-02-28 2:39:59.121 AM,2.50003165
2026-02-28 2:40:06.154 AM,2.50003148
2026-02-28 2:40:13.140 AM,2.50003138
2026-02-28 2:40:20.136 AM,2.50002977
2026-02-28 2:40:27.154 AM,2.50002985
2026-02-28 2:40:34.183 AM,2.50002972
2026-02-28 2:40:41.207 AM,2.50002988
2026-02-28 2:40:48.204 AM,2.50003004
2026-02-28 2:40:55.229 AM,2.50003063
2026-02-28 2:41:02.243 AM,2.50003065
2026-02-28 2:41:09.263 AM,2.50003125
2026-02-28 2:41:16.265 AM,2.50003092
2026-02-28 2:41:23.291 AM,2.50003089
2026-02-28 2:41:30.309 AM,2.50003045
2026-02-28 2:41:37.324 AM,2.50003074
2026-02-28 2:41:44.339 AM,2.50003115
2026-02-28 2:41:51.355 AM,2.50003125
2026-02-28 2:41:58.385 AM,2.50003125
2026-02-28 2:42:05.386 AM,2.5000316
2026-02-28 2:42:12.390 AM,2.50003143
2026-02-28 2:42:19.423 AM,2.50003138
2026-02-28 2:42:26.432 AM,2.50003155
2026-02-28 2:42:33.445 AM,2.50003153
2026-02-28 2:42:40.467 AM,2.50003133
2026-02-28 2:42:47.483 AM,2.50003138
2026-02-28 2:42:54.513 AM,2.50003168
2026-02-28 2:43:01.524 AM,2.50003141
2026-02-28 2:43:08.523 AM,2.5000316
2026-02-28 2:43:15.529 AM,2.50003182
2026-02-28 2:43:22.560 AM,2.50003163
2026-02-28 2:43:29.579 AM,2.50003148
2026-02-28 2:43:36.596 AM,2.50003145
2026-02-28 2:43:43.618 AM,2.5000312
2026-02-28 2:43:50.639 AM,2.50003119
2026-02-28 2:43:57.659 AM,2.5000312
2026-02-28 2:44:04.678 AM,2.50003115
2026-02-28 2:44:11.703 AM,2.50003121
2026-02-28 2:44:18.718 AM,2.50003105
2026-02-28 2:44:25.728 AM,2.50003125
2026-02-28 2:44:32.729 AM,2.5000313
2026-02-28 2:44:39.732 AM,2.50003119
2026-02-28 2:44:46.737 AM,2.50003115
2026-02-28 2:44:53.744 AM,2.50003089
2026-02-28 2:45:00.755 AM,2.50003098
2026-02-28 2:45:07.782 AM,2.50003129
2026-02-28 2:45:14.811 AM,2.50003141
2026-02-28 2:45:21.823 AM,2.5000313
2026-02-28 2:45:28.843 AM,2.50003107
2026-02-28 2:45:35.854 AM,2.50003138
2026-02-28 2:45:42.872 AM,2.50003118
2026-02-28 2:45:49.874 AM,2.5000315
2026-02-28 2:45:56.883 AM,2.50003158
2026-02-28 2:46:03.889 AM,2.50003174
2026-02-28 2:46:10.892 AM,2.5000315
2026-02-28 2:46:17.917 AM,2.5000316
2026-02-28 2:46:24.929 AM,2.50003135
2026-02-28 2:46:31.938 AM,2.50003155
2026-02-28 2:46:38.974 AM,2.5000315
2026-02-28 2:46:45.983 AM,2.50003158
2026-02-28 2:46:53.004 AM,2.50003189
2026-02-28 2:47:00.022 AM,2.50003135
2026-02-28 2:47:07.021 AM,2.5000312
2026-02-28 2:47:14.042 AM,2.50003172
2026-02-28 2:47:21.041 AM,2.50003133
2026-02-28 2:47:28.046 AM,2.50003115
2026-02-28 2:47:35.050 AM,2.50003133
2026-02-28 2:47:42.056 AM,2.50003133
2026-02-28 2:47:49.075 AM,2.50003101
2026-02-28 2:47:56.087 AM,2.50003138
2026-02-28 2:48:03.085 AM,2.50003148
2026-02-28 2:48:10.100 AM,2.50003223
2026-02-28 2:48:17.112 AM,2.50003214
